	set1_id	set1_country	set1_city	set1_orgvisibility	set2_id	set2_country	set2_city	set2_orgvisibility	set1_orgname_with_city	set2_orgname_with_city	similarity
740	60157982	Pakistan	Peshawar	false	60064800	Pakistan	Peshawar	true	The University of Agriculture, Peshawar, Peshawar	The University of Agriculture, Peshawar, Peshawar	1.0
741	60064800	Pakistan	Peshawar	true	60157982	Pakistan	Peshawar	false	The University of Agriculture, Peshawar, Peshawar	The University of Agriculture, Peshawar, Peshawar	1.0
742	60284770	Japan	Tokyo	false	60172569	Japan	Tokyo	false	Tokyo Medical and Dental University Medical Hospital, Tokyo	Tokyo Medical and Dental University, Dental Hospital, Tokyo	1.0
743	60284770	Japan	Tokyo	false	60172569	Japan	Tokyo	false	Tokyo Medical and Dental University Medical Hospital, Tokyo	Tokyo Medical and Dental University Dental Hospital, Tokyo	1.0
744	60284770	Japan	Tokyo	false	60283921	Japan	Tokyo	false	Tokyo Medical and Dental University Medical Hospital, Tokyo	Tokyo Medical and Dental University Hospital, Tokyo	1.0
745	60283921	Japan	Tokyo	false	60172569	Japan	Tokyo	false	Tokyo Medical and Dental University Hospital, Tokyo	Tokyo Medical and Dental University, Dental Hospital, Tokyo	1.0
746	60283921	Japan	Tokyo	false	60172569	Japan	Tokyo	false	Tokyo Medical and Dental University Hospital, Tokyo	Tokyo Medical and Dental University Dental Hospital, Tokyo	1.0
747	60283921	Japan	Tokyo	false	60284770	Japan	Tokyo	false	Tokyo Medical and Dental University Hospital, Tokyo	Tokyo Medical and Dental University Medical Hospital, Tokyo	1.0
748	60172569	Japan	Tokyo	false	60284770	Japan	Tokyo	false	Tokyo Medical and Dental University, Dental Hospital, Tokyo	Tokyo Medical and Dental University Medical Hospital, Tokyo	1.0
749	60172569	Japan	Tokyo	false	60283921	Japan	Tokyo	false	Tokyo Medical and Dental University, Dental Hospital, Tokyo	Tokyo Medical and Dental University Hospital, Tokyo	1.0
750	60172569	Japan	Tokyo	false	60284770	Japan	Tokyo	false	Tokyo Medical and Dental University Dental Hospital, Tokyo	Tokyo Medical and Dental University Medical Hospital, Tokyo	1.0
751	60172569	Japan	Tokyo	false	60283921	Japan	Tokyo	false	Tokyo Medical and Dental University Dental Hospital, Tokyo	Tokyo Medical and Dental University Hospital, Tokyo	1.0
752	60295444	United States	Watertown	true	60090419	United States	Watertown	true	Ambergen Inc., Watertown	AmberGen, Inc., Watertown	1.0
753	60090419	United States	Watertown	true	60295444	United States	Watertown	true	AmberGen, Inc., Watertown	Ambergen Inc., Watertown	1.0
754	60296678	United States	San Diego	true	60312338	United States	San Diego	true	Astute Medical, San Diego	Astute Medical Inc., San Diego	1.0
755	60312338	United States	San Diego	true	60296678	United States	San Diego	true	Astute Medical Inc., San Diego	Astute Medical, San Diego	1.0
756	60304501	United States	Los Angeles	true	60313576	United States	Los Angeles	true	CytRx Corporation, Los Angeles	Cytrx Corporation, Los Angeles	1.0
757	60313576	United States	Los Angeles	true	60304501	United States	Los Angeles	true	Cytrx Corporation, Los Angeles	CytRx Corporation, Los Angeles	1.0
758	60030997	United States	Rindge	true	60010765	United States	Rindge	true	Franklin Pierce College, Rindge	Franklin Pierce College Rindge, Rindge	1.0
759	60010765	United States	Rindge	true	60030997	United States	Rindge	true	Franklin Pierce College Rindge, Rindge	Franklin Pierce College, Rindge	1.0
760	60295047	United States	Sturgis	true	60299119	United States	Sturgis	true	Maggie's Pearl LLC, Sturgis	Maggie's Pearl, LLC, Sturgis	1.0
761	60299119	United States	Sturgis	true	60295047	United States	Sturgis	true	Maggie's Pearl, LLC, Sturgis	Maggie's Pearl LLC, Sturgis	1.0
762	60317570	United States	Round Rock	true	60318193	United States	Round Rock	false	Monolith Semiconductor Inc., Round Rock	Monolith Semiconductor, Round Rock	1.0
763	60318193	United States	Round Rock	false	60317570	United States	Round Rock	true	Monolith Semiconductor, Round Rock	Monolith Semiconductor Inc., Round Rock	1.0
764	60323912	United States	Sunnyvale	true	60320594	United States	Sunnyvale	true	Network Appliance, Inc., Sunnyvale	Network Appliance, inc., Sunnyvale	1.0
765	60323916	United States	New Canaan	true	60320596	Canada	New Canaan	true	Network-1 Technologies, Inc., New Canaan	Network-1 Technologies Inc, New Canaan	1.0
766	60320596	Canada	New Canaan	true	60323916	United States	New Canaan	true	Network-1 Technologies Inc, New Canaan	Network-1 Technologies, Inc., New Canaan	1.0
767	60320594	United States	Sunnyvale	true	60323912	United States	Sunnyvale	true	Network Appliance, inc., Sunnyvale	Network Appliance, Inc., Sunnyvale	1.0
768	60298785	United States	Irvine	true	60298786	United States	Irvine	true	Tensor Biosciences Inc., Irvine	Tensor Biosciences, Inc., Irvine	1.0
769	60298786	United States	Irvine	true	60298785	United States	Irvine	true	Tensor Biosciences, Inc., Irvine	Tensor Biosciences Inc., Irvine	1.0
770	60313596	Canada	Toronto	true	60324607	Canada	Toronto	true	1149336 Ontario Inc., Toronto	1149336 Ontario Inc, Toronto	1.0
771	60324607	Canada	Toronto	true	60313596	Canada	Toronto	true	1149336 Ontario Inc, Toronto	1149336 Ontario Inc., Toronto	1.0
772	60033080	United States	Long Beach	true	60029378	United States	Long Beach	true	Cal State, Long Beach	Cal State Long Beach, Long Beach	1.0
773	60029378	United States	Long Beach	true	60033080	United States	Long Beach	true	Cal State Long Beach, Long Beach	Cal State, Long Beach	1.0
774	60315126	United States	Princeton	true	60022340	United States	Princeton	false	David Sarnoff Research Center, Inc., Princeton	David Sarnoff Research Center, Princeton	1.0
775	60022340	United States	Princeton	false	60315126	United States	Princeton	true	David Sarnoff Research Center, Princeton	David Sarnoff Research Center, Inc., Princeton	1.0
776	60023439	United States	Reno	true	60003678	United States	Reno	true	Desert Research Institute, Reno	Desert Research Institute Reno, Reno	1.0
777	60003678	United States	Reno	true	60023439	United States	Reno	true	Desert Research Institute Reno, Reno	Desert Research Institute, Reno	1.0
778	60310782	United States	Durham	true	60298485	United States	Durham	true	Physcient Inc, Durham	Physcient, Inc., Durham	1.0
779	60298485	United States	Durham	true	60310782	United States	Durham	true	Physcient, Inc., Durham	Physcient Inc, Durham	1.0
780	60303234	United States	New York	true	60298280	United States	New York	true	Rasna Research, Inc., New York	Rasna Research Inc, New York	1.0
781	60298280	United States	New York	true	60303234	United States	New York	true	Rasna Research Inc, New York	Rasna Research, Inc., New York	1.0
782	60310542	China	Shenzhen	true	60309322	China	Shenzhen	true	Shenzhen Grand Powersource Co. Ltd, Shenzhen	Shenzhen Grand Powersource Co.,Ltd, Shenzhen	1.0
783	60299749	China	Shenzhen	true	60309324	China	Shenzhen	true	Shenzhen Sensetime Technology Co., Ltd., Shenzhen	Shenzhen SenseTime Technology Co. Ltd, Shenzhen	1.0
784	60299648	China	Shenzhen	true	60301329	China	Shenzhen	true	Shenzhen Niou Technology Co., Ltd., Shenzhen	Shenzhen Niou Technology Co., Ltd, Shenzhen	1.0
785	60309322	China	Shenzhen	true	60310542	China	Shenzhen	true	Shenzhen Grand Powersource Co.,Ltd, Shenzhen	Shenzhen Grand Powersource Co. Ltd, Shenzhen	1.0
786	60301329	China	Shenzhen	true	60299648	China	Shenzhen	true	Shenzhen Niou Technology Co., Ltd, Shenzhen	Shenzhen Niou Technology Co., Ltd., Shenzhen	1.0
787	60309324	China	Shenzhen	true	60299749	China	Shenzhen	true	Shenzhen SenseTime Technology Co. Ltd, Shenzhen	Shenzhen Sensetime Technology Co., Ltd., Shenzhen	1.0
788	60316378	United States	Ithaca	true	60099773	United States	Ithaca	true	Syracuse Bioanalytical, Ithaca	Syracuse Bioanalytical Inc., Ithaca	1.0
789	60099773	United States	Ithaca	true	60316378	United States	Ithaca	true	Syracuse Bioanalytical Inc., Ithaca	Syracuse Bioanalytical, Ithaca	1.0
790	60298779	United Kingdom	Cardiff	true	60311900	United Kingdom	Cardiff	true	Telonostix Ltd, Cardiff	TeloNostiX Ltd, Cardiff	1.0
791	60311900	United Kingdom	Cardiff	true	60298779	United Kingdom	Cardiff	true	TeloNostiX Ltd, Cardiff	Telonostix Ltd, Cardiff	1.0
792	60281541	Greece	Corfu	true	60281551	Greece	Corfu	true	Τμήμα Τουρισμού, Corfu	Τμημα Τεχνων Ηχου & Εικονας, Corfu	1.0
793	60281541	Greece	Corfu	true	60281552	Greece	Corfu	true	Τμήμα Τουρισμού, Corfu	Τμήμα Μουσικών Σπουδών, Corfu	1.0
794	60281541	Greece	Corfu	true	60281526	Greece	Corfu	true	Τμήμα Τουρισμού, Corfu	Σχολή Οικονομικών Επιστημών, Corfu	1.0
795	60302705	United States	Redwood City	true	60297030	United States	Redwood City	true	Corcept Therapeutics Incorporated, Redwood City	Corcept Therapeutics, Incorporated, Redwood City	1.0
796	60281551	Greece	Corfu	true	60281541	Greece	Corfu	true	Τμημα Τεχνων Ηχου & Εικονας, Corfu	Τμήμα Τουρισμού, Corfu	1.0
797	60281551	Greece	Corfu	true	60281552	Greece	Corfu	true	Τμημα Τεχνων Ηχου & Εικονας, Corfu	Τμήμα Μουσικών Σπουδών, Corfu	1.0
798	60281551	Greece	Corfu	true	60281526	Greece	Corfu	true	Τμημα Τεχνων Ηχου & Εικονας, Corfu	Σχολή Οικονομικών Επιστημών, Corfu	1.0
799	60281552	Greece	Corfu	true	60281541	Greece	Corfu	true	Τμήμα Μουσικών Σπουδών, Corfu	Τμήμα Τουρισμού, Corfu	1.0
800	60281552	Greece	Corfu	true	60281551	Greece	Corfu	true	Τμήμα Μουσικών Σπουδών, Corfu	Τμημα Τεχνων Ηχου & Εικονας, Corfu	1.0
801	60281552	Greece	Corfu	true	60281526	Greece	Corfu	true	Τμήμα Μουσικών Σπουδών, Corfu	Σχολή Οικονομικών Επιστημών, Corfu	1.0
802	60297030	United States	Redwood City	true	60302705	United States	Redwood City	true	Corcept Therapeutics, Incorporated, Redwood City	Corcept Therapeutics Incorporated, Redwood City	1.0
803	60281526	Greece	Corfu	true	60281541	Greece	Corfu	true	Σχολή Οικονομικών Επιστημών, Corfu	Τμήμα Τουρισμού, Corfu	1.0
804	60281526	Greece	Corfu	true	60281551	Greece	Corfu	true	Σχολή Οικονομικών Επιστημών, Corfu	Τμημα Τεχνων Ηχου & Εικονας, Corfu	1.0
805	60281526	Greece	Corfu	true	60281552	Greece	Corfu	true	Σχολή Οικονομικών Επιστημών, Corfu	Τμήμα Μουσικών Σπουδών, Corfu	1.0
806	60313585	South Korea	Seoul	true	60093580	South Korea	Seoul	true	Daewoong Pharmaceutical Co.,Ltd., Seoul	Daewoong Pharmaceutical Co., Ltd., Seoul	1.0
807	60093580	South Korea	Seoul	true	60313585	South Korea	Seoul	true	Daewoong Pharmaceutical Co., Ltd., Seoul	Daewoong Pharmaceutical Co.,Ltd., Seoul	1.0
808	60302188	China	Beijing	true	60293855	China	Beijing 	true	Datang Mobile Communications Equipment Co., Ltd, Beijing	Datang Mobile Communications Equipment Co., Ltd., Beijing 	1.0
809	60293855	China	Beijing 	true	60302188	China	Beijing	true	Datang Mobile Communications Equipment Co., Ltd., Beijing 	Datang Mobile Communications Equipment Co., Ltd, Beijing	1.0
810	60312817	United States	Rochester Hills	true	60019291	United States	Rochester Hills	true	Energy Conversion Devices, Inc., Rochester Hills	Energy Conversion Devices Inc, Rochester Hills	1.0
811	60019291	United States	Rochester Hills	true	60312817	United States	Rochester Hills	true	Energy Conversion Devices Inc, Rochester Hills	Energy Conversion Devices, Inc., Rochester Hills	1.0
812	60331497	Spain	Barcelona	true	60331041	Spain	Barcelona	true	Eodyne Systems S.L., Barcelona	Eodyne Systems S.L, Barcelona	1.0
813	60331041	Spain	Barcelona	true	60331497	Spain	Barcelona	true	Eodyne Systems S.L, Barcelona	Eodyne Systems S.L., Barcelona	1.0
814	60279331	Indonesia	Padang	true	60289933	Indonesia	Padang	false	Imam Bonjol State Islamic University Padang, Padang	Imam Bonjol Padang State Islamic University, Padang	1.0
815	60289933	Indonesia	Padang	false	60279331	Indonesia	Padang	true	Imam Bonjol Padang State Islamic University, Padang	Imam Bonjol State Islamic University Padang, Padang	1.0
816	60308780	United States	Boston	true	60298649	United States	Boston	true	Inozyme Pharma, Boston	Inozyme Pharma, Inc., Boston	1.0
817	60298649	United States	Boston	true	60308780	United States	Boston	true	Inozyme Pharma, Inc., Boston	Inozyme Pharma, Boston	1.0
818	60302067	South Korea	Jeju	true	60306687	South Korea	Jeju	true	Reviresco Co.,Ltd., Jeju	Reviresco Co., Ltd., Jeju	1.0
819	60306687	South Korea	Jeju	true	60302067	South Korea	Jeju	true	Reviresco Co., Ltd., Jeju	Reviresco Co.,Ltd., Jeju	1.0
820	60303434	United Kingdom	London	true	60306972	United Kingdom	London	true	Small Pharma Ltd., London	Small Pharma Ltd, London	1.0
821	60306972	United Kingdom	London	true	60303434	United Kingdom	London	true	Small Pharma Ltd, London	Small Pharma Ltd., London	1.0
822	60315679	China	Yining	true	60328589	China	Yining	true	Yili Chuanning Biotechnology Co., Ltd., Yining	Yili Chuanning Biotechnology Co Ltd, Yining	1.0
823	60328589	China	Yining	true	60315679	China	Yining	true	Yili Chuanning Biotechnology Co Ltd, Yining	Yili Chuanning Biotechnology Co., Ltd., Yining	1.0
824	60304371	United States	Santa Clara	true	60024780	United States	Santa Clara	true	Agilent Technologies, Inc., Santa Clara	Agilent Technologies, Santa Clara	1.0
825	60024780	United States	Santa Clara	true	60304371	United States	Santa Clara	true	Agilent Technologies, Santa Clara	Agilent Technologies, Inc., Santa Clara	1.0
826	60300515	Germany	Hennigsdorf	true	60299301	Germany	Hennigsdorf	true	B.R.A.H.M.S GmbH, Hennigsdorf	B·R·A·H·M·S GmbH, Hennigsdorf	1.0
827	60299301	Germany	Hennigsdorf	true	60300515	Germany	Hennigsdorf	true	B·R·A·H·M·S GmbH, Hennigsdorf	B.R.A.H.M.S GmbH, Hennigsdorf	1.0
828	60008787	United States	St. Louis	true	60300203	United States	St. Louis	true	Emerson Electric, St. Louis	Emerson Electric Co., St. Louis	1.0
829	60300203	United States	St. Louis	true	60008787	United States	St. Louis	true	Emerson Electric Co., St. Louis	Emerson Electric, St. Louis	1.0
830	60301273	China	Hangzhou	true	60299800	China	Hangzhou	true	Hangzhou Jianpei Technology Co., Ltd., Hangzhou	Hangzhou Jianpei Technology Co., Ltd, Hangzhou	1.0
831	60299800	China	Hangzhou	true	60301273	China	Hangzhou	true	Hangzhou Jianpei Technology Co., Ltd, Hangzhou	Hangzhou Jianpei Technology Co., Ltd., Hangzhou	1.0
832	60115293	Russia	Saint Petersburg (ex Leningrad)	false	60015662	Russia	Saint Petersburg (ex Leningrad)	true	Leningrad State Pedagogical Institute, Saint Petersburg (ex Leningrad)	Leningrad State Pedagogical Institute, Saint Petersburg (ex Leningrad)	1.0
833	60070949	Russia	Saint Petersburg (ex Leningrad)	false	60069093	Russia	Saint Petersburg (ex Leningrad)	false	Lensovet Leningrad Technological Institute, Saint Petersburg (ex Leningrad)	Lensovet Technological Institute, Saint Petersburg (ex Leningrad)	1.0
834	60069093	Russia	Saint Petersburg (ex Leningrad)	false	60070949	Russia	Saint Petersburg (ex Leningrad)	false	Lensovet Technological Institute, Saint Petersburg (ex Leningrad)	Lensovet Leningrad Technological Institute, Saint Petersburg (ex Leningrad)	1.0
835	60015662	Russia	Saint Petersburg (ex Leningrad)	true	60115293	Russia	Saint Petersburg (ex Leningrad)	false	Leningrad State Pedagogical Institute, Saint Petersburg (ex Leningrad)	Leningrad State Pedagogical Institute, Saint Petersburg (ex Leningrad)	1.0
836	60138508	United States	Gaithersburg	true	60322604	United States	Gaithersburg	true	Novavax, Inc., Gaithersburg	Novavax Inc, Gaithersburg	1.0
837	60079818	United States	Atlanta	true	60295134	United States	Atlanta	true	Novelis, Atlanta	Novelis Inc., Atlanta	1.0
838	60079818	United States	Atlanta	true	60295134	United States	Atlanta	true	Novelis, Inc., Atlanta	Novelis Inc., Atlanta	1.0
839	60074646	United States	San Diego	false	60297650	United States	San Diego	true	NovaCardia Inc., San Diego	NovaCardia, Inc., San Diego	1.0
840	60295134	United States	Atlanta	true	60079818	United States	Atlanta	true	Novelis Inc., Atlanta	Novelis, Atlanta	1.0
841	60295134	United States	Atlanta	true	60079818	United States	Atlanta	true	Novelis Inc., Atlanta	Novelis, Inc., Atlanta	1.0
842	60322598	United States	New York	true	60327454	United States	New York	true	Novita Pharmaceuticals, Inc., New York	Novita Pharmaceuticals, Inc, New York	1.0
843	60322604	United States	Gaithersburg	true	60138508	United States	Gaithersburg	true	Novavax Inc, Gaithersburg	Novavax, Inc., Gaithersburg	1.0
844	60327454	United States	New York	true	60322598	United States	New York	true	Novita Pharmaceuticals, Inc, New York	Novita Pharmaceuticals, Inc., New York	1.0
845	60297657	United States	Franklinton	true	60299342	United States	Franklinton	true	Novozymes North America Inc, Franklinton	Novozymes North America, Inc., Franklinton	1.0
846	60299342	United States	Franklinton	true	60297657	United States	Franklinton	true	Novozymes North America, Inc., Franklinton	Novozymes North America Inc, Franklinton	1.0
847	60297650	United States	San Diego	true	60074646	United States	San Diego	false	NovaCardia, Inc., San Diego	NovaCardia Inc., San Diego	1.0
848	60068701	South Korea	Icheon	false	60107918	South Korea	Icheon	true	SK Hynix Inc, Icheon	SK Hynix Inc., Icheon	1.0
849	60107918	South Korea	Icheon	true	60068701	South Korea	Icheon	false	SK Hynix Inc., Icheon	SK Hynix Inc, Icheon	1.0
850	60298995	United States	Mountain View	true	60114282	United States	Mountain View	false	Edison Pharmaceuticals Inc., Mountain View	Edison Pharmaceuticals, Inc., Mountain View	1.0
851	60114282	United States	Mountain View	false	60298995	United States	Mountain View	true	Edison Pharmaceuticals, Inc., Mountain View	Edison Pharmaceuticals Inc., Mountain View	1.0
852	60071652	Uzbekistan	Fergana	false	60225433	Uzbekistan	Fergana	false	Fergana Polytechnic Institute, Fergana	Fergana Polytechnic Institute, Fergana	1.0
853	60225433	Uzbekistan	Fergana	false	60071652	Uzbekistan	Fergana	false	Fergana Polytechnic Institute, Fergana	Fergana Polytechnic Institute, Fergana	1.0
854	60027633	United States	McMinnville	true	60012675	United States	McMinnville	true	Linfield College McMinnville, McMinnville	Linfield College, McMinnville	1.0
855	60171760	United Kingdom	Lincoln	true	60172938	United Kingdom	Lincoln	false	Lincolnshire Partnership NHS Foundation Trust, Lincoln	Lincolnshire Partnership and NHS Foundation Trust, Lincoln	1.0
856	60171759	United Kingdom	Lincoln	true	60172937	United Kingdom	Lincoln	false	Lincolnshire Community Health Services NHS Trust, Lincoln	Lincolnshire Community and Health Services NHS Trust, Lincoln	1.0
857	60172937	United Kingdom	Lincoln	false	60171759	United Kingdom	Lincoln	true	Lincolnshire Community and Health Services NHS Trust, Lincoln	Lincolnshire Community Health Services NHS Trust, Lincoln	1.0
858	60170158	United States	Lincoln	true	60006625	New Zealand	Lincoln	true	Lincoln University, Lincoln	Lincoln University, Lincoln	1.0
859	60170158	United States	Lincoln	true	60005619	New Zealand	Lincoln	false	Lincoln College, Lincoln	Lincoln College, Lincoln	1.0
860	60172938	United Kingdom	Lincoln	false	60171760	United Kingdom	Lincoln	true	Lincolnshire Partnership and NHS Foundation Trust, Lincoln	Lincolnshire Partnership NHS Foundation Trust, Lincoln	1.0
861	60006625	New Zealand	Lincoln	true	60170158	United States	Lincoln	true	Lincoln University, Lincoln	Lincoln University, Lincoln	1.0
862	60012675	United States	McMinnville	true	60027633	United States	McMinnville	true	Linfield College, McMinnville	Linfield College McMinnville, McMinnville	1.0
863	60005619	New Zealand	Lincoln	false	60170158	United States	Lincoln	true	Lincoln College, Lincoln	Lincoln College, Lincoln	1.0
864	60342738	Japan	Tokyo	false	60322545	Japan	Tokyo	true	Nisshinbo Industries, Inc., Tokyo	Nisshinbo Industries Inc, Tokyo	1.0
865	60322545	Japan	Tokyo	true	60342738	Japan	Tokyo	false	Nisshinbo Industries Inc, Tokyo	Nisshinbo Industries, Inc., Tokyo	1.0
866	60112336	India	Bhopal	true	60112414	India	Bhopal	true	People's University, Bhopal, Bhopal	People‘s University, Bhopal	1.0
867	60112414	India	Bhopal	true	60112336	India	Bhopal	true	People‘s University, Bhopal	People's University, Bhopal, Bhopal	1.0
868	60309298	United States	Palo Alto	true	60313351	United States	Palo Alto	true	PsiQuantum, Corp., Palo Alto	PsiQuantum, corp., Palo Alto	1.0
869	60313351	United States	Palo Alto	true	60309298	United States	Palo Alto	true	PsiQuantum, corp., Palo Alto	PsiQuantum, Corp., Palo Alto	1.0
870	60306724	United States	San Diego	true	60299241	United States	San Diego	true	Sun Genomics Inc., San Diego	Sun Genomics, Inc., San Diego	1.0
871	60299241	United States	San Diego	true	60306724	United States	San Diego	true	Sun Genomics, Inc., San Diego	Sun Genomics Inc., San Diego	1.0
872	60295604	United States	Chicago	true	60294511	United States	Chicago	true	Tempus Labs, Chicago	Tempus Labs, Inc., Chicago	1.0
873	60294511	United States	Chicago	true	60295604	United States	Chicago	true	Tempus Labs, Inc., Chicago	Tempus Labs, Chicago	1.0
874	60304205	United States	Boston	true	60001344	United States	Boston	true	Tufts Medical Center, Inc., Boston	Tufts Medical Center, Boston	1.0
875	60001344	United States	Boston	true	60304205	United States	Boston	true	Tufts Medical Center, Boston	Tufts Medical Center, Inc., Boston	1.0
876	60023149	Germany	Riedstadt	true	60027097	Germany	Riedstadt	true	Zentrum für Soziale Psychiatrie PhilippsHospital Riedstadt, Riedstadt	Zentrum für Soziale Psychiatrie PhilippsHospital, Riedstadt	1.0
877	60027097	Germany	Riedstadt	true	60023149	Germany	Riedstadt	true	Zentrum für Soziale Psychiatrie PhilippsHospital, Riedstadt	Zentrum für Soziale Psychiatrie PhilippsHospital Riedstadt, Riedstadt	1.0
878	60294203	Canada	Toronto	true	60310027	Canada	Toronto	true	Cyclica Inc., Toronto	Cyclica, Toronto	1.0
879	60310027	Canada	Toronto	true	60294203	Canada	Toronto	true	Cyclica, Toronto	Cyclica Inc., Toronto	1.0
880	60002637	Ukraine	Kharkiv	true	60073873	Ukraine	Kharkiv	false	Kharkiv Pharmaceutical Institute, Kharkiv	Kharkiv Pharmaceutical Institute, Kharkiv	1.0
881	60073873	Ukraine	Kharkiv	false	60002637	Ukraine	Kharkiv	true	Kharkiv Pharmaceutical Institute, Kharkiv	Kharkiv Pharmaceutical Institute, Kharkiv	1.0
882	60297126	Japan	Izumi	true	60298159	Japan	Izumi	true	M Technique Co., Ltd., Izumi	M.Technique Co., Ltd., Izumi	1.0
883	60298159	Japan	Izumi	true	60297126	Japan	Izumi	true	M.Technique Co., Ltd., Izumi	M Technique Co., Ltd., Izumi	1.0
884	60077592	United States	Cambridge	true	60295095	United States	Cambridge	true	Momenta Pharmaceuticals, Inc., Cambridge	Momenta Pharmaceuticals Inc., Cambridge	1.0
885	60295095	United States	Cambridge	true	60077592	United States	Cambridge	true	Momenta Pharmaceuticals Inc., Cambridge	Momenta Pharmaceuticals, Inc., Cambridge	1.0
886	60298660	United States	Waltham	true	60294533	United States	Waltham	true	Neurostim Solutions, LLC, Waltham	Neurostim Solutions LLC, Waltham	1.0
887	60294533	United States	Waltham	true	60298660	United States	Waltham	true	Neurostim Solutions LLC, Waltham	Neurostim Solutions, LLC, Waltham	1.0
888	60224279	Iran	Tehran	true	60112243	Iran	Tehran	true	Neuroscience Research Center, Tehran	Neuroscience Research Center, Tehran	1.0
889	60112243	Iran	Tehran	true	60224279	Iran	Tehran	true	Neuroscience Research Center, Tehran	Neuroscience Research Center, Tehran	1.0
890	60302345	Israel	Yokneam	false	60306892	Israel	Yokneam	true	Rakuto Bio Technologies Ltd., Yokneam	Rakuto bio technologies ltd., Yokneam	1.0
891	60306892	Israel	Yokneam	true	60302345	Israel	Yokneam	false	Rakuto bio technologies ltd., Yokneam	Rakuto Bio Technologies Ltd., Yokneam	1.0
892	60206606	Iran	Tehran	true	60171619	Iran	Tehran	true	School of Allied Medical Sciences, Tehran	School of Allied Medical Sciences, Tehran	1.0
893	60206586	Iran	Tehran	true	60171613	Iran	Tehran	true	School of Advanced Technologies in Medicine, Tehran	School of Advanced Technologies in Medicine, Tehran	1.0
894	60199291	Iceland	Reykjavik	true	60199293	Iceland	Reykjavik	true	School of Social Sciences, Reykjavik	School of Social Sciences, Reykjavik	1.0
895	60206605	Iran	Tehran	true	60171626	Iran	Tehran	true	School of Public Health, Tehran	School of Public Health, Tehran	1.0
896	60206596	Iran	Tehran	true	60171627	Iran	Tehran	true	School of Nursing & Midwifery, Tehran	School of Nursing Midwifery, Tehran	1.0
897	60206596	Iran	Tehran	true	60171627	Iran	Tehran	true	School of Nursing & Midwifery, Tehran	School of Nursing and Midwifery, Tehran	1.0
898	60199293	Iceland	Reykjavik	true	60199291	Iceland	Reykjavik	true	School of Social Sciences, Reykjavik	School of Social Sciences, Reykjavik	1.0
899	60199589	Hong Kong	Hong Kong	true	60183196	Hong Kong	Hong Kong	true	School of Chinese Medicine, Hong Kong	School of Chinese Medicine, Hong Kong	1.0
900	60007790	Iran	Tehran	true	60025392	Iran	Tehran	true	School of Medicine, Tehran	School of Medicine, Tehran	1.0
901	60135792	China	Xiamen	false	60122377	China	Xiamen	true	School of Medicine, Xiamen	School of Medicine, Xiamen	1.0
902	60122377	China	Xiamen	true	60135792	China	Xiamen	false	School of Medicine, Xiamen	School of Medicine, Xiamen	1.0
903	60171627	Iran	Tehran	true	60206596	Iran	Tehran	true	School of Nursing Midwifery, Tehran	School of Nursing & Midwifery, Tehran	1.0
904	60171627	Iran	Tehran	true	60206596	Iran	Tehran	true	School of Nursing and Midwifery, Tehran	School of Nursing & Midwifery, Tehran	1.0
905	60170811	United Kingdom	Cardiff	false	60170431	United Kingdom	Cardiff	true	School of Dentistry, Cardiff	School of Dentistry, Cardiff	1.0
906	60171613	Iran	Tehran	true	60206586	Iran	Tehran	true	School of Advanced Technologies in Medicine, Tehran	School of Advanced Technologies in Medicine, Tehran	1.0
907	60170431	United Kingdom	Cardiff	true	60170811	United Kingdom	Cardiff	false	School of Dentistry, Cardiff	School of Dentistry, Cardiff	1.0
908	60171622	Iran	Tehran	true	60224281	Iran	Tehran	true	School of Persian Medicine, Tehran	School of Persian Medicine, Tehran	1.0
909	60160411	United Kingdom	London	true	60177637	United Kingdom	London	true	School of Business and Management, London	School of Management & Business, London	1.0
910	60183196	Hong Kong	Hong Kong	true	60199589	Hong Kong	Hong Kong	true	School of Chinese Medicine, Hong Kong	School of Chinese Medicine, Hong Kong	1.0
911	60171619	Iran	Tehran	true	60206606	Iran	Tehran	true	School of Allied Medical Sciences, Tehran	School of Allied Medical Sciences, Tehran	1.0
912	60171626	Iran	Tehran	true	60206605	Iran	Tehran	true	School of Public Health, Tehran	School of Public Health, Tehran	1.0
913	60177637	United Kingdom	London	true	60160411	United Kingdom	London	true	School of Management & Business, London	School of Business and Management, London	1.0
914	60246648	Germany	Berlin	true	60257233	Germany	Berlin	true	School of Business & Economics, Berlin	School of Business and Economics, Berlin	1.0
915	60274374	Egypt	6th October	true	60273787	Egypt	6th October	true	School of Business Administration, 6th October	School of Business Administration, 6th October	1.0
916	60257233	Germany	Berlin	true	60246648	Germany	Berlin	true	School of Business and Economics, Berlin	School of Business & Economics, Berlin	1.0
917	60273787	Egypt	6th October	true	60274374	Egypt	6th October	true	School of Business Administration, 6th October	School of Business Administration, 6th October	1.0
918	60088718	Chile	Santiago	true	60212030	Chile	Santiago	true	School of Medicine, Santiago	School of Medicine, Santiago	1.0
919	60019559	Ireland	Dublin	true	60216192	Ireland	Dublin	true	School of Medicine, Dublin	School of Medicine, Dublin	1.0
920	60025392	Iran	Tehran	true	60007790	Iran	Tehran	true	School of Medicine, Tehran	School of Medicine, Tehran	1.0
921	60216192	Ireland	Dublin	true	60019559	Ireland	Dublin	true	School of Medicine, Dublin	School of Medicine, Dublin	1.0
